t,single,double
-3.22E-08,0.014110677,0.014110677
-3.20E-08,0.012529649,0.013320163
-3.18E-08,0.011739135,0.011739135
-3.16E-08,0.010948621,0.010948621
-3.14E-08,0.010948621,0.010948621
-3.12E-08,0.009367593,0.009367593
-3.10E-08,0.008577079,0.008577079
-3.08E-08,0.009367593,0.009367593
-3.06E-08,0.008577079,0.008577079
-3.04E-08,0.007786565,0.009367593
-3.02E-08,0.006996051,0.008577079
-3.00E-08,0.006996051,0.007786565
-2.98E-08,0.007786565,0.008577079
-2.96E-08,0.007786565,0.008577079
-2.94E-08,0.006205536,0.007786565
-2.92E-08,0.006996051,0.006996051
-2.90E-08,0.006996051,0.007786565
-2.88E-08,0.006205536,0.007786565
-2.86E-08,0.005415022,0.007786565
-2.84E-08,0.006205536,0.006996051
-2.82E-08,0.005415022,0.006205536
-2.80E-08,0.006205536,0.007786565
-2.78E-08,0.006996051,0.008577079
-2.76E-08,0.005415022,0.006996051
-2.74E-08,0.004624508,0.006205536
-2.72E-08,0.005415022,0.005415022
-2.70E-08,0.004624508,0.006205536
-2.68E-08,0.005415022,0.005415022
-2.66E-08,0.003833994,0.005415022
-2.64E-08,0.003833994,0.006205536
-2.62E-08,0.004624508,0.004624508
-2.60E-08,0.003833994,0.006205536
-2.58E-08,0.004624508,0.006205536
-2.56E-08,0.004624508,0.004624508
-2.54E-08,0.005415022,0.006205536
-2.52E-08,0.006205536,0.006205536
-2.50E-08,0.005415022,0.006205536
-2.48E-08,0.006205536,0.006996051
-2.46E-08,0.006205536,0.006996051
-2.44E-08,0.006205536,0.006996051
-2.42E-08,0.006205536,0.007786565
-2.40E-08,0.005415022,0.006996051
-2.38E-08,0.006205536,0.005415022
-2.36E-08,0.006996051,0.006205536
-2.34E-08,0.009367593,0.010948621
-2.32E-08,0.038616605,0.046521742
-2.30E-08,0.077351779,0.085256919
-2.28E-08,0.095533602,0.10185771
-2.26E-08,0.091581032,0.095533602
-2.24E-08,0.074189723,0.075770751
-2.22E-08,0.062332019,0.063913047
-2.20E-08,0.049683798,0.049683798
-2.18E-08,0.039407119,0.040988147
-2.16E-08,0.033873521,0.037826091
-2.14E-08,0.029920954,0.029920954
-2.12E-08,0.025177874,0.025177874
-2.10E-08,0.022015817,0.021225303
-2.08E-08,0.018853761,0.018853761
-2.06E-08,0.015691705,0.016482219
